fecha,provincia,codigo_indec_provincia,departamento,codigo_indec_departamento,localidad,codigo_indec_localidad,origen_de_financiamiento,tipo,ultima_actualizacion,total,positivos
2020-06-10,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,56,26.0
2020-06-10,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,27,14.0
2020-06-10,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,50,
2020-06-10,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Provincial,2020-06-20,16,
2020-06-10,Buenos Aires,6,Lanús,434,LANUS OESTE,10,Público,Municipal,2020-06-20,3,3.0
2020-06-10,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,57,9.0
2020-06-10,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,87,35.0
2020-06-10,Buenos Aires,6,La Matanza,427,RAMOS MEJIA,10,Privado,Privado,2020-06-20,14,12.0
2020-06-10,Buenos Aires,6,La Matanza,427,SAN JUSTO,10,Público,Municipal,2020-06-20,1,
2020-06-10,Buenos Aires,6,La Matanza,427,ISIDRO CASANOVA,10,Público,Provincial,2020-06-20,62,43.0
2020-06-10,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Público,Provincial,2020-06-20,66,20.0
2020-06-10,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,16,4.0
2020-06-10,Buenos Aires,6,San Isidro,756,SAN ISIDRO,10,Privado,Privado,2020-06-20,1,
2020-06-10,Buenos Aires,6,Tres de Febrero,840,CASEROS,10,Público,Provincial,2020-06-20,1,
2020-06-10,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,33,1.0
2020-06-10,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,5,2.0
2020-06-10,Buenos Aires,6,Merlo,539,SAN ANTONIO DE PADUA,10,Público,Provincial,2020-06-20,8,1.0
2020-06-10,Buenos Aires,6,Merlo,539,SAN ANTONIO DE PADUA,10,Público,Municipal,2020-06-20,17,5.0
2020-06-10,Buenos Aires,6,Hurlingham,408,HURLINGHAM,10,Público,Nacional,2020-06-20,66,18.0
2020-06-10,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,38,9.0
2020-06-10,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,19,2.0
2020-06-10,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,47,2.0
2020-06-10,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,132,29.0
2020-06-10,Buenos Aires,6,Olavarría,595,OLAVARRIA,70,Público,Municipal,2020-06-20,48,14.0
2020-06-10,Buenos Aires,6,Quilmes,658,BERNAL,10,Público,Nacional,2020-06-20,58,32.0
2020-06-10,Buenos Aires,6,Tandil,791,TANDIL,50,Público,Universitario público,2020-06-20,6,
2020-06-10,Catamarca,10,Capital,49,SAN FERNANDO DEL VALLE DE CATAMARCA,30,Público,Provincial,2020-06-20,20,
2020-06-10,Chaco,22,San Fernando,140,RESISTENCIA,60,Privado,Privado,2020-06-20,32,1.0
2020-06-10,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,233,63.0
2020-06-10,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,15,2.0
2020-06-10,Chubut,26,Futaleufú,35,ESQUEL,30,Público,Provincial,2020-06-20,1,
2020-06-10,Chubut,26,Biedma,7,PUERTO MADRYN,20,Privado,Privado,2020-06-20,4,
2020-06-10,Chubut,26,Escalante,21,COMODORO RIVADAVIA,30,Público,Provincial,2020-06-20,13,
2020-06-10,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,224,8.0
2020-06-10,Córdoba,14,Punilla,91,VILLA CARLOS PAZ,250,Público,Municipal,2020-06-20,1,
2020-06-10,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,32,1.0
2020-06-10,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,40,5.0
2020-06-10,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,2,
2020-06-10,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,43,
2020-06-10,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,2,
2020-06-10,La Pampa,42,Maracó,105,GENERAL PICO,30,Público,Provincial,2020-06-20,1,
2020-06-10,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,13,
2020-06-10,La Rioja,46,Capital,14,LA RIOJA,10,Público,Universitario público,2020-06-20,1,
2020-06-10,La Rioja,46,Chilecito,42,CHILECITO,10,Público,Provincial,2020-06-20,2,
2020-06-10,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,6,
2020-06-10,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,11,
2020-06-10,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,15,
2020-06-10,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,9,
2020-06-10,Misiones,54,Capital,28,POSADAS (MUNICIPIO DE POSADAS),30,Privado,Privado,2020-06-20,23,
2020-06-10,Misiones,54,Capital,28,POSADAS (MUNICIPIO DE POSADAS),30,Público,Provincial,2020-06-20,20,1.0
2020-06-10,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,4,
2020-06-10,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,51,14.0
2020-06-10,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,4,
2020-06-10,Río Negro,62,General Roca,42,CIPOLLETTI,400,Privado,Privado,2020-06-20,1,
2020-06-10,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,14,3.0
2020-06-10,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,35,6.0
2020-06-10,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,21,9.0
2020-06-10,Salta,66,Capital,28,SALTA,50,Privado,Privado,2020-06-20,82,
2020-06-10,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,143,
2020-06-10,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,5,
2020-06-10,San Juan,70,Rivadavia,84,RIVADAVIA,10,Público,Provincial,2020-06-20,1,
2020-06-10,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,10,
2020-06-10,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,6,
2020-06-10,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,50,2.0
2020-06-10,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,9,1.0
2020-06-10,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,100,
2020-06-10,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,178,
2020-06-10,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,6,
2020-06-10,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,91,
2020-06-11,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,85,34.0
2020-06-11,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,587,183.0
2020-06-11,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,296,117.0
2020-06-11,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,485,158.0
2020-06-11,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Privado,2020-06-20,6,4.0
2020-06-11,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,28,9.0
2020-06-11,CABA,2,COMUNA 3,3,BALVANERA,10,Público,Municipal,2020-06-20,60,23.0
2020-06-11,CABA,2,COMUNA 3,3,SAN CRISTOBAL,10,Privado,Privado,2020-06-20,1,
2020-06-11,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,16,3.0
2020-06-11,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,73,21.0
2020-06-11,CABA,2,COMUNA 4,4,BOCA,10,Público,Municipal,2020-06-20,70,19.0
2020-06-11,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,66,24.0
2020-06-11,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,462,162.0
2020-06-11,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,209,102.0
2020-06-11,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,22,6.0
2020-06-11,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,148,40.0
2020-06-11,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,71,10.0
2020-06-11,CABA,2,COMUNA 6,6,CABALLITO,10,Privado,Privado,2020-06-20,17,15.0
2020-06-11,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,99,35.0
2020-06-11,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,32,5.0
2020-06-11,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,52,32.0
2020-06-11,CABA,2,COMUNA 7,7,FLORES,10,Público,Municipal,2020-06-20,81,45.0
2020-06-11,CABA,2,COMUNA 11,11,VILLA DEL PARQUE,10,Privado,Privado,2020-06-20,2,2.0
2020-06-11,CABA,2,COMUNA 11,11,VILLA DEVOTO,10,Público,Municipal,2020-06-20,1,1.0
2020-06-11,CABA,2,COMUNA 12,12,COGHLAN,10,Público,Municipal,2020-06-20,1,1.0
2020-06-11,CABA,2,COMUNA 13,13,BELGRANO,10,Privado,Privado,2020-06-20,1,
2020-06-11,CABA,2,COMUNA 13,13,COLEGIALES,10,Privado,Privado,2020-06-20,1,
2020-06-11,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,317,82.0
2020-06-11,CABA,2,COMUNA 14,14,PALERMO,10,Público,FFAA/Seguridad,2020-06-20,10,6.0
2020-06-11,CABA,2,COMUNA 15,15,PARQUE CHAS,10,Público,Municipal,2020-06-20,71,32.0
2020-06-11,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,315,88.0
2020-06-11,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Nacional,2020-06-20,10,10.0
2020-06-11,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,288,74.0
2020-06-11,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Universitario público,2020-06-20,137,39.0
2020-06-11,Buenos Aires,6,Mercedes,532,MERCEDES,20,Público,Provincial,2020-06-20,28,2.0
2020-06-11,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,173,14.0
2020-06-11,Buenos Aires,6,Avellaneda,35,WILDE,10,Privado,Privado,2020-06-20,5,1.0
2020-06-11,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,69,44.0
2020-06-11,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,35,22.0
2020-06-11,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Privado,Privado,2020-06-20,2,2.0
2020-06-11,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,50,3.0
2020-06-11,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Provincial,2020-06-20,6,
2020-06-11,Buenos Aires,6,Lanús,434,LANUS OESTE,10,Público,Municipal,2020-06-20,2,2.0
2020-06-11,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,46,15.0
2020-06-11,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,83,20.0
2020-06-11,Buenos Aires,6,La Matanza,427,GONZALEZ CATAN,10,Público,Provincial,2020-06-20,1,1.0
2020-06-11,Buenos Aires,6,La Matanza,427,RAMOS MEJIA,10,Privado,Privado,2020-06-20,14,6.0
2020-06-11,Buenos Aires,6,La Matanza,427,ISIDRO CASANOVA,10,Público,Provincial,2020-06-20,59,36.0
2020-06-11,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Público,Provincial,2020-06-20,67,25.0
2020-06-11,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,32,2.0
2020-06-11,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,13,
2020-06-11,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,16,3.0
2020-06-11,Buenos Aires,6,Merlo,539,SAN ANTONIO DE PADUA,10,Público,Provincial,2020-06-20,6,
2020-06-11,Buenos Aires,6,Merlo,539,SAN ANTONIO DE PADUA,10,Público,Municipal,2020-06-20,3,2.0
2020-06-11,Buenos Aires,6,Hurlingham,408,HURLINGHAM,10,Público,Nacional,2020-06-20,84,36.0
2020-06-11,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,30,8.0
2020-06-11,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,15,1.0
2020-06-11,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,38,2.0
2020-06-11,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,318,63.0
2020-06-11,Buenos Aires,6,Florencio Varela,274,VILLA VATTEONE,10,Público,Municipal,2020-06-20,1,1.0
2020-06-11,Buenos Aires,6,San Miguel,760,BELLA VISTA,10,Público,Municipal,2020-06-20,1,
2020-06-11,Buenos Aires,6,Olavarría,595,OLAVARRIA,70,Público,Municipal,2020-06-20,34,28.0
2020-06-11,Buenos Aires,6,Quilmes,658,BERNAL,10,Público,Nacional,2020-06-20,72,16.0
2020-06-11,Buenos Aires,6,Quilmes,658,QUILMES OESTE,10,Privado,Privado,2020-06-20,11,
2020-06-11,Buenos Aires,6,Tandil,791,TANDIL,50,Público,Universitario público,2020-06-20,5,
2020-06-11,Catamarca,10,Capital,49,SAN FERNANDO DEL VALLE DE CATAMARCA,30,Público,Provincial,2020-06-20,21,
2020-06-11,Chaco,22,San Fernando,140,RESISTENCIA,60,Privado,Privado,2020-06-20,30,
2020-06-11,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,83,24.0
2020-06-11,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,18,3.0
2020-06-11,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,211,21.0
2020-06-11,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,28,2.0
2020-06-11,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,39,5.0
2020-06-11,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,1,1.0
2020-06-11,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,2,
2020-06-11,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,5,
2020-06-11,La Pampa,42,Maracó,105,GENERAL PICO,30,Público,Provincial,2020-06-20,3,
2020-06-11,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,19,
2020-06-11,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,5,
2020-06-11,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,12,
2020-06-11,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,8,1.0
2020-06-11,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,11,
2020-06-11,Misiones,54,Capital,28,POSADAS (MUNICIPIO DE POSADAS),30,Privado,Privado,2020-06-20,24,
2020-06-11,Misiones,54,Capital,28,POSADAS (MUNICIPIO DE POSADAS),30,Público,Provincial,2020-06-20,10,
2020-06-11,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,2,
2020-06-11,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,70,22.0
2020-06-11,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,2,
2020-06-11,Río Negro,62,General Roca,42,CIPOLLETTI,400,Privado,Privado,2020-06-20,3,1.0
2020-06-11,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,18,1.0
2020-06-11,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,35,6.0
2020-06-11,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,23,2.0
2020-06-11,Salta,66,Capital,28,SALTA,50,Privado,Privado,2020-06-20,12,
2020-06-11,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,155,1.0
2020-06-11,Salta,66,Capital,28,SALTA,50,Público,FFAA/Seguridad,2020-06-20,1,
2020-06-11,San Juan,70,Caucete,35,CAUCETE,20,Público,Provincial,2020-06-20,1,
2020-06-11,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,17,
2020-06-11,San Juan,70,Rivadavia,84,RIVADAVIA,10,Público,Provincial,2020-06-20,1,
2020-06-11,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,14,
2020-06-11,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,10,
2020-06-11,Santa Fe,82,General López,42,VENADO TUERTO,290,Privado,Privado,2020-06-20,1,
2020-06-11,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,42,1.0
2020-06-11,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,6,
2020-06-11,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,106,5.0
2020-06-11,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,131,
2020-06-11,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,5,
2020-06-11,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,122,1.0
2020-06-12,SIN ESPECIFICAR,99,SIN ESPECIFICAR,0,CIUDAD DE BUENOS AIRES,10,Privado,Privado,2020-06-20,1,
2020-06-12,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,61,22.0
2020-06-12,CABA,2,COMUNA 1,1,SAN TELMO,10,Público,Nacional,2020-06-20,1,1.0
2020-06-12,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,928,395.0
2020-06-12,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,280,91.0
2020-06-12,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,491,158.0
2020-06-12,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Privado,2020-06-20,4,
2020-06-12,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,30,9.0
2020-06-12,CABA,2,COMUNA 3,3,BALVANERA,10,Público,Municipal,2020-06-20,90,19.0
2020-06-12,CABA,2,COMUNA 3,3,SAN CRISTOBAL,10,Privado,Privado,2020-06-20,12,
2020-06-12,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,20,5.0
2020-06-12,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,100,31.0
2020-06-12,CABA,2,COMUNA 4,4,BOCA,10,Público,Municipal,2020-06-20,76,30.0
2020-06-12,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,51,21.0
2020-06-12,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,668,217.0
2020-06-12,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,240,84.0
2020-06-12,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,13,1.0
2020-06-12,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,248,52.0
2020-06-12,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,89,12.0
2020-06-12,CABA,2,COMUNA 6,6,CABALLITO,10,Privado,Privado,2020-06-20,12,12.0
2020-06-12,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,101,58.0
2020-06-12,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,34,11.0
2020-06-12,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,33,18.0
2020-06-12,CABA,2,COMUNA 7,7,FLORES,10,Público,Municipal,2020-06-20,50,11.0
2020-06-12,CABA,2,COMUNA 8,8,VILLA SOLDATI,10,Público,Municipal,2020-06-20,1,1.0
2020-06-12,CABA,2,COMUNA 9,9,LINIERS,10,Público,Municipal,2020-06-20,3,
2020-06-12,CABA,2,COMUNA 11,11,VILLA DEL PARQUE,10,Privado,Privado,2020-06-20,2,2.0
2020-06-12,CABA,2,COMUNA 13,13,BELGRANO,10,Privado,Privado,2020-06-20,3,
2020-06-12,CABA,2,COMUNA 13,13,COLEGIALES,10,Privado,Privado,2020-06-20,1,
2020-06-12,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,300,84.0
2020-06-12,CABA,2,COMUNA 14,14,PALERMO,10,Público,Municipal,2020-06-20,1,1.0
2020-06-12,CABA,2,COMUNA 14,14,PALERMO,10,Público,FFAA/Seguridad,2020-06-20,18,3.0
2020-06-12,CABA,2,COMUNA 15,15,PARQUE CHAS,10,Público,Municipal,2020-06-20,100,25.0
2020-06-12,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,110,29.0
2020-06-12,Buenos Aires,6,Tigre,805,TIGRE,10,Público,Municipal,2020-06-20,1,
2020-06-12,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,233,54.0
2020-06-12,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Universitario público,2020-06-20,163,36.0
2020-06-12,Buenos Aires,6,Mercedes,532,MERCEDES,20,Público,Provincial,2020-06-20,8,1.0
2020-06-12,Buenos Aires,6,Ezeiza,270,JOSE MARIA EZEIZA,10,Privado,Privado,2020-06-20,1,
2020-06-12,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,235,50.0
2020-06-12,Buenos Aires,6,Avellaneda,35,WILDE,10,Privado,Privado,2020-06-20,1,1.0
2020-06-12,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,46,19.0
2020-06-12,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,27,9.0
2020-06-12,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Privado,Privado,2020-06-20,2,2.0
2020-06-12,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,62,5.0
2020-06-12,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Provincial,2020-06-20,4,
2020-06-12,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,60,13.0
2020-06-12,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,97,31.0
2020-06-12,Buenos Aires,6,La Matanza,427,RAMOS MEJIA,10,Privado,Privado,2020-06-20,18,3.0
2020-06-12,Buenos Aires,6,La Matanza,427,ISIDRO CASANOVA,10,Público,Provincial,2020-06-20,60,35.0
2020-06-12,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Público,Provincial,2020-06-20,59,19.0
2020-06-12,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,19,
2020-06-12,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,13,2.0
2020-06-12,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,20,5.0
2020-06-12,Buenos Aires,6,Merlo,539,PONTEVEDRA,10,Público,Municipal,2020-06-20,2,
2020-06-12,Buenos Aires,6,Merlo,539,SAN ANTONIO DE PADUA,10,Público,Provincial,2020-06-20,5,
2020-06-12,Buenos Aires,6,Merlo,539,SAN ANTONIO DE PADUA,10,Público,Municipal,2020-06-20,27,9.0
2020-06-12,Buenos Aires,6,Hurlingham,408,HURLINGHAM,10,Público,Nacional,2020-06-20,98,44.0
2020-06-12,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,45,12.0
2020-06-12,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,12,1.0
2020-06-12,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,49,13.0
2020-06-12,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,130,32.0
2020-06-12,Buenos Aires,6,San Miguel,760,SAN MIGUEL,10,Privado,Privado,2020-06-20,1,
2020-06-12,Buenos Aires,6,Olavarría,595,OLAVARRIA,70,Público,Municipal,2020-06-20,22,4.0
2020-06-12,Buenos Aires,6,Quilmes,658,BERNAL,10,Público,Nacional,2020-06-20,49,16.0
2020-06-12,Buenos Aires,6,Quilmes,658,QUILMES OESTE,10,Privado,Privado,2020-06-20,6,2.0
2020-06-12,Buenos Aires,6,Tandil,791,TANDIL,50,Público,Universitario público,2020-06-20,8,
2020-06-12,Catamarca,10,Capital,49,SAN FERNANDO DEL VALLE DE CATAMARCA,30,Público,Provincial,2020-06-20,27,
2020-06-12,Chaco,22,San Fernando,140,RESISTENCIA,60,Privado,Privado,2020-06-20,24,5.0
2020-06-12,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,198,48.0
2020-06-12,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,22,
2020-06-12,Chubut,26,Biedma,7,PUERTO MADRYN,20,Privado,Privado,2020-06-20,1,1.0
2020-06-12,Chubut,26,Escalante,21,COMODORO RIVADAVIA,30,Público,Provincial,2020-06-20,17,8.0
2020-06-12,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,370,11.0
2020-06-12,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,54,1.0
2020-06-12,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,61,5.0
2020-06-12,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,46,45.0
